D944:  C8         INY                        00 01 06 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 07 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E07=00]   00 01 07 [..I.C] FD
D944:  C8         INY                        00 01 07 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 08 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E08=00]   00 01 08 [..I.C] FD
D944:  C8         INY                        00 01 08 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 09 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E09=00]   00 01 09 [..I.C] FD
D944:  C8         INY                        00 01 09 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 0A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E0A=00]   00 01 0A [..I.C] FD
D944:  C8         INY                        00 01 0A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 0B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E0B=00]   00 01 0B [..I.C] FD
D944:  C8         INY                        00 01 0B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 0C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E0C=00]   00 01 0C [..I.C] FD
D944:  C8         INY                        00 01 0C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 0D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E0D=00]   00 01 0D [..I.C] FD
D944:  C8         INY                        00 01 0D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 0E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E0E=00]   00 01 0E [..I.C] FD
D944:  C8         INY                        00 01 0E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 0F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E0F=00]   00 01 0F [..I.C] FD
D944:  C8         INY                        00 01 0F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 10 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E10=00]   00 01 10 [..I.C] FD
D944:  C8         INY                        00 01 10 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 11 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E11=00]   00 01 11 [..I.C] FD
D944:  C8         INY                        00 01 11 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 12 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E12=00]   00 01 12 [..I.C] FD
D944:  C8         INY                        00 01 12 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 13 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E13=00]   00 01 13 [..I.C] FD
D944:  C8         INY                        00 01 13 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 14 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E14=00]   00 01 14 [..I.C] FD
D944:  C8         INY                        00 01 14 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 15 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E15=00]   00 01 15 [..I.C] FD
D944:  C8         INY                        00 01 15 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 16 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E16=00]   00 01 16 [..I.C] FD
D944:  C8         INY                        00 01 16 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 17 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E17=00]   00 01 17 [..I.C] FD
D944:  C8         INY                        00 01 17 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 18 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E18=00]   00 01 18 [..I.C] FD
D944:  C8         INY                        00 01 18 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 19 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E19=00]   00 01 19 [..I.C] FD
D944:  C8         INY                        00 01 19 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 1A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E1A=00]   00 01 1A [..I.C] FD
D944:  C8         INY                        00 01 1A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 1B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E1B=00]   00 01 1B [..I.C] FD
D944:  C8         INY                        00 01 1B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 1C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E1C=00]   00 01 1C [..I.C] FD
D944:  C8         INY                        00 01 1C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 1D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E1D=00]   00 01 1D [..I.C] FD
D944:  C8         INY                        00 01 1D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 1E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E1E=00]   00 01 1E [..I.C] FD
D944:  C8         INY                        00 01 1E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 1F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E1F=00]   00 01 1F [..I.C] FD
D944:  C8         INY                        00 01 1F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 20 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E20=00]   00 01 20 [..I.C] FD
D944:  C8         INY                        00 01 20 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 21 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E21=00]   00 01 21 [..I.C] FD
D944:  C8         INY                        00 01 21 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 22 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E22=00]   00 01 22 [..I.C] FD
D944:  C8         INY                        00 01 22 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 23 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E23=00]   00 01 23 [..I.C] FD
D944:  C8         INY                        00 01 23 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 24 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E24=00]   00 01 24 [..I.C] FD
D944:  C8         INY                        00 01 24 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 25 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E25=00]   00 01 25 [..I.C] FD
D944:  C8         INY                        00 01 25 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 26 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E26=00]   00 01 26 [..I.C] FD
D944:  C8         INY                        00 01 26 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 27 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E27=00]   00 01 27 [..I.C] FD
D944:  C8         INY                        00 01 27 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 28 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E28=00]   00 01 28 [..I.C] FD
D944:  C8         INY                        00 01 28 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 29 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E29=00]   00 01 29 [..I.C] FD
D944:  C8         INY                        00 01 29 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 2A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E2A=00]   00 01 2A [..I.C] FD
D944:  C8         INY                        00 01 2A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 2B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E2B=00]   00 01 2B [..I.C] FD
D944:  C8         INY                        00 01 2B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 2C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E2C=00]   00 01 2C [..I.C] FD
D944:  C8         INY                        00 01 2C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 2D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E2D=00]   00 01 2D [..I.C] FD
D944:  C8         INY                        00 01 2D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 2E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E2E=00]   00 01 2E [..I.C] FD
D944:  C8         INY                        00 01 2E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 2F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E2F=00]   00 01 2F [..I.C] FD
D944:  C8         INY                        00 01 2F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 30 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E30=00]   00 01 30 [..I.C] FD
D944:  C8         INY                        00 01 30 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 31 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E31=00]   00 01 31 [..I.C] FD
D944:  C8         INY                        00 01 31 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 32 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E32=00]   00 01 32 [..I.C] FD
D944:  C8         INY                        00 01 32 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 33 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E33=00]   00 01 33 [..I.C] FD
D944:  C8         INY                        00 01 33 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 34 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E34=00]   00 01 34 [..I.C] FD
D944:  C8         INY                        00 01 34 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 35 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E35=00]   00 01 35 [..I.C] FD
D944:  C8         INY                        00 01 35 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 36 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E36=00]   00 01 36 [..I.C] FD
D944:  C8         INY                        00 01 36 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 37 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E37=00]   00 01 37 [..I.C] FD
D944:  C8         INY                        00 01 37 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 38 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E38=00]   00 01 38 [..I.C] FD
D944:  C8         INY                        00 01 38 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 39 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E39=00]   00 01 39 [..I.C] FD
D944:  C8         INY                        00 01 39 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 3A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E3A=00]   00 01 3A [..I.C] FD
D944:  C8         INY                        00 01 3A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 3B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E3B=00]   00 01 3B [..I.C] FD
D944:  C8         INY                        00 01 3B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 3C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E3C=00]   00 01 3C [..I.C] FD
D944:  C8         INY                        00 01 3C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 3D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E3D=00]   00 01 3D [..I.C] FD
D944:  C8         INY                        00 01 3D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 3E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E3E=00]   00 01 3E [..I.C] FD
D944:  C8         INY                        00 01 3E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 3F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E3F=00]   00 01 3F [..I.C] FD
D944:  C8         INY                        00 01 3F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 40 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E40=00]   00 01 40 [..I.C] FD
D944:  C8         INY                        00 01 40 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 41 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E41=00]   00 01 41 [..I.C] FD
D944:  C8         INY                        00 01 41 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 42 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E42=00]   00 01 42 [..I.C] FD
D944:  C8         INY                        00 01 42 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 43 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E43=00]   00 01 43 [..I.C] FD
D944:  C8         INY                        00 01 43 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 44 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E44=00]   00 01 44 [..I.C] FD
D944:  C8         INY                        00 01 44 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 45 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E45=00]   00 01 45 [..I.C] FD
D944:  C8         INY                        00 01 45 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 46 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E46=00]   00 01 46 [..I.C] FD
D944:  C8         INY                        00 01 46 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 47 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E47=00]   00 01 47 [..I.C] FD
D944:  C8         INY                        00 01 47 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 48 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E48=00]   00 01 48 [..I.C] FD
D944:  C8         INY                        00 01 48 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 49 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E49=00]   00 01 49 [..I.C] FD
D944:  C8         INY                        00 01 49 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 4A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E4A=00]   00 01 4A [..I.C] FD
D944:  C8         INY                        00 01 4A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 4B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E4B=00]   00 01 4B [..I.C] FD
D944:  C8         INY                        00 01 4B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 4C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E4C=00]   00 01 4C [..I.C] FD
D944:  C8         INY                        00 01 4C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 4D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E4D=00]   00 01 4D [..I.C] FD
D944:  C8         INY                        00 01 4D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 4E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E4E=00]   00 01 4E [..I.C] FD
D944:  C8         INY                        00 01 4E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 4F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E4F=00]   00 01 4F [..I.C] FD
D944:  C8         INY                        00 01 4F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 50 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E50=00]   00 01 50 [..I.C] FD
D944:  C8         INY                        00 01 50 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 51 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E51=00]   00 01 51 [..I.C] FD
D944:  C8         INY                        00 01 51 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 52 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E52=00]   00 01 52 [..I.C] FD
D944:  C8         INY                        00 01 52 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 53 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E53=00]   00 01 53 [..I.C] FD
D944:  C8         INY                        00 01 53 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 54 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E54=00]   00 01 54 [..I.C] FD
D944:  C8         INY                        00 01 54 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 55 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E55=00]   00 01 55 [..I.C] FD
D944:  C8         INY                        00 01 55 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 56 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E56=00]   00 01 56 [..I.C] FD
D944:  C8         INY                        00 01 56 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 57 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E57=00]   00 01 57 [..I.C] FD
D944:  C8         INY                        00 01 57 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 58 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E58=00]   00 01 58 [..I.C] FD
D944:  C8         INY                        00 01 58 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 59 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E59=00]   00 01 59 [..I.C] FD
D944:  C8         INY                        00 01 59 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 5A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E5A=00]   00 01 5A [..I.C] FD
D944:  C8         INY                        00 01 5A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 5B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E5B=00]   00 01 5B [..I.C] FD
D944:  C8         INY                        00 01 5B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 5C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E5C=00]   00 01 5C [..I.C] FD
D944:  C8         INY                        00 01 5C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 5D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E5D=00]   00 01 5D [..I.C] FD
D944:  C8         INY                        00 01 5D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 5E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E5E=00]   00 01 5E [..I.C] FD
D944:  C8         INY                        00 01 5E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 5F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E5F=00]   00 01 5F [..I.C] FD
D944:  C8         INY                        00 01 5F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 60 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E60=00]   00 01 60 [..I.C] FD
D944:  C8         INY                        00 01 60 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 61 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E61=00]   00 01 61 [..I.C] FD
D944:  C8         INY                        00 01 61 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 62 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E62=00]   00 01 62 [..I.C] FD
D944:  C8         INY                        00 01 62 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 63 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E63=00]   00 01 63 [..I.C] FD
D944:  C8         INY                        00 01 63 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 64 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E64=00]   00 01 64 [..I.C] FD
D944:  C8         INY                        00 01 64 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 65 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E65=00]   00 01 65 [..I.C] FD
D944:  C8         INY                        00 01 65 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 66 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E66=00]   00 01 66 [..I.C] FD
D944:  C8         INY                        00 01 66 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 67 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E67=00]   00 01 67 [..I.C] FD
D944:  C8         INY                        00 01 67 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 68 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E68=00]   00 01 68 [..I.C] FD
D944:  C8         INY                        00 01 68 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 69 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E69=00]   00 01 69 [..I.C] FD
D944:  C8         INY                        00 01 69 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 6A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E6A=00]   00 01 6A [..I.C] FD
D944:  C8         INY                        00 01 6A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 6B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E6B=00]   00 01 6B [..I.C] FD
D944:  C8         INY                        00 01 6B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 6C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E6C=00]   00 01 6C [..I.C] FD
D944:  C8         INY                        00 01 6C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 6D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E6D=00]   00 01 6D [..I.C] FD
D944:  C8         INY                        00 01 6D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 6E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E6E=00]   00 01 6E [..I.C] FD
D944:  C8         INY                        00 01 6E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 6F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E6F=00]   00 01 6F [..I.C] FD
D944:  C8         INY                        00 01 6F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 70 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E70=00]   00 01 70 [..I.C] FD
D944:  C8         INY                        00 01 70 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 71 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E71=00]   00 01 71 [..I.C] FD
D944:  C8         INY                        00 01 71 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 72 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E72=00]   00 01 72 [..I.C] FD
D944:  C8         INY                        00 01 72 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 73 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E73=00]   00 01 73 [..I.C] FD
D944:  C8         INY                        00 01 73 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 74 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E74=00]   00 01 74 [..I.C] FD
D944:  C8         INY                        00 01 74 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 75 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E75=00]   00 01 75 [..I.C] FD
D944:  C8         INY                        00 01 75 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 76 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E76=00]   00 01 76 [..I.C] FD
D944:  C8         INY                        00 01 76 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 77 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E77=00]   00 01 77 [..I.C] FD
D944:  C8         INY                        00 01 77 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 78 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E78=00]   00 01 78 [..I.C] FD
D944:  C8         INY                        00 01 78 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 79 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E79=00]   00 01 79 [..I.C] FD
D944:  C8         INY                        00 01 79 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 7A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E7A=00]   00 01 7A [..I.C] FD
D944:  C8         INY                        00 01 7A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 7B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E7B=00]   00 01 7B [..I.C] FD
D944:  C8         INY                        00 01 7B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 7C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E7C=00]   00 01 7C [..I.C] FD
D944:  C8         INY                        00 01 7C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 7D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E7D=00]   00 01 7D [..I.C] FD
D944:  C8         INY                        00 01 7D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 7E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E7E=00]   00 01 7E [..I.C] FD
D944:  C8         INY                        00 01 7E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 7F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7E7F=00]   00 01 7F [..I.C] FD
D944:  C8         INY                        00 01 7F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 80 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E80=00]   00 01 80 [N.I.C] FD
D944:  C8         INY                        00 01 80 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 81 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E81=00]   00 01 81 [N.I.C] FD
D944:  C8         INY                        00 01 81 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 82 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E82=00]   00 01 82 [N.I.C] FD
D944:  C8         INY                        00 01 82 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 83 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E83=00]   00 01 83 [N.I.C] FD
D944:  C8         INY                        00 01 83 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 84 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E84=00]   00 01 84 [N.I.C] FD
D944:  C8         INY                        00 01 84 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 85 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E85=00]   00 01 85 [N.I.C] FD
D944:  C8         INY                        00 01 85 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 86 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E86=00]   00 01 86 [N.I.C] FD
D944:  C8         INY                        00 01 86 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 87 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E87=00]   00 01 87 [N.I.C] FD
D944:  C8         INY                        00 01 87 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 01 88 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7E88=00]   00 01 88 [N.I.C] FD
